facility_id,name,state,agency,rec_area,lat,lon,reservable,total_sites,electric,water,sewer,pets,campfires,max_rv_length_ft,confirmed_free,book_url,nps_url
10048028,Meeks Cabin Campground,WY,FS,Uinta-Wasatch-Cache National Forest,41.005205,-110.583369,True,26,False,False,False,True,True,65,False,https://www.recreation.gov/camping/campgrounds/10048028,
10048053,Pioneer Campground (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,41.628894,-111.693017,True,20,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/10048053,
10048073,Preston Valley Campground,UT,FS,Uinta-Wasatch-Cache National Forest,41.773639,-111.654881,True,10,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048073,
10048096,Shady Dell Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.590114,-111.015751,True,22,False,False,False,True,True,88,False,https://www.recreation.gov/camping/campgrounds/10048096,
10048117,Shenoah Picnic Area,UT,FS,Uinta-Wasatch-Cache National Forest,41.629200,-111.696200,True,9,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/10048117,
10048127,Shingle Creek Atv Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.614961,-111.129753,True,22,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048127,
10048149,Smithfield Campground,UT,FS,Uinta-Wasatch-Cache National Forest,41.870342,-111.754164,True,7,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048149,
10048156,Spring Campground (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,41.661903,-111.654028,True,4,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048156,
10048160,Upper Meadows Campground,UT,FS,Uinta-Wasatch-Cache National Forest,41.290907,-111.635696,True,10,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048160,
10048170,Cobblerest Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.595014,-110.975567,True,19,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048170,
10048189,Cottonwood Campground - Slrd,UT,FS,Uinta-Wasatch-Cache National Forest,40.501878,-112.559611,True,5,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048189,
10048193,Dewitt Picnic Area,UT,FS,Uinta-Wasatch-Cache National Forest,41.757442,-111.710186,True,4,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048193,
10048198,Intake Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.498006,-112.571064,True,6,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048198,
10048215,Loop Campground (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,40.487897,-112.603181,True,15,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048215,
10048229,Lower Meadows Campground,UT,FS,Uinta-Wasatch-Cache National Forest,41.286623,-111.643195,True,25,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048229,
10048253,Lower Narrows Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.492096,-112.591355,True,4,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048253,
10048257,Lower Provo Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.593483,-111.118394,True,11,False,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/10048257,
10048873,Willows Campground (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,41.292013,-111.634697,True,19,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048873,
10048891,Wolverine Atv Trailhead Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.846399,-110.814763,True,7,False,False,False,True,True,38,False,https://www.recreation.gov/camping/campgrounds/10048891,
10048898,Yellow Pine Campground (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,40.629563,-111.175069,True,34,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048898,
10048953,Lodge Campground (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,41.777858,-111.620144,True,11,False,False,False,True,True,15,False,https://www.recreation.gov/camping/campgrounds/10048953,
10048964,Boulder Beach Group Campsites,NV,NPS,Lake Mead National Recreation Area,36.036026,-114.803411,True,5,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048964,
10048970,Barre Falls Dam Picnic Shelter,MA,USACE,Barre Falls Dam,42.428330,-72.026670,True,1,True,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10048970,
10048983,Mammoth Cave Backcountry Camping,KY,NPS,Mammoth Cave National Park,37.197605,-86.130902,True,94,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048983,
10048998,Horseshoe Road Recreation Area,CA,USACE,Stanislaus River Parks,37.779158,-120.843304,True,15,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10048998,
10049020,Upper Manistee River Backcountry Campsites,MI,FS,Huron-Manistee National Forests,44.283861,-85.861844,True,11,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/10049020,
10049270,(Lake Alpine) Backpackers,CA,FS,Stanislaus National Forest,38.478305,-120.003030,True,8,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10049270,
10049271,Lone Point Group Camp,IL,USACE,Lake Shelbyville,39.416498,-88.779661,True,1,True,True,True,True,True,,False,https://www.recreation.gov/camping/campgrounds/10049271,
10049272,Oak Grove (Ms),MS,USACE,Sardis Lake,34.406431,-89.797922,True,83,True,True,True,True,True,,False,https://www.recreation.gov/camping/campgrounds/10049272,
10049273,Pinon Campground (Quemado Lake),NM,FS,Gila National Forest,34.138103,-108.483553,True,25,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10049273,
10049434,Clear Creek - Ozark Lake (Ar),AR,USACE,Ozark Lake,35.436641,-94.169887,True,39,True,True,False,True,True,56,False,https://www.recreation.gov/camping/campgrounds/10049434,
10049525,Northshore Campground - Loon Lake (Ca),CA,FS,Eldorado National Forest,38.999568,-120.318717,True,25,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10049525,
10049551,Wood Camp Campground (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,41.773639,-111.654881,True,7,False,False,False,True,True,15,False,https://www.recreation.gov/camping/campgrounds/10049551,
10050235,Blue Ridge Park,AR,USACE,Dierks Lake,34.193440,-94.092050,True,21,True,True,False,False,True,,False,https://www.recreation.gov/camping/campgrounds/10050235,
10050257,Horseshoe Bend (Dierks Lake),AR,USACE,Dierks Lake,34.147640,-94.087650,True,13,True,True,False,False,True,45,False,https://www.recreation.gov/camping/campgrounds/10050257,
10050271,Overlook (Dierks Lake),AR,USACE,Dierks Lake,34.147400,-94.089220,True,1,True,True,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10050271,
10050273,West End Tent And Trailer Campground,MT,USACE,Fort Peck Project,47.995060,-106.498017,True,33,True,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/10050273,
10050606,Beard'S Lake Park,AR,USACE,Millwood Lake,33.694571,-93.960855,True,8,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10050606,
10050743,Fawn Creek Youth Campground,OK,FWS,Wichita Mountains Wildlife Refuge,34.710020,-98.619116,True,4,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10050743,
10052147,Stephens Park,AR,USACE,Lake Ouachita,34.570560,-93.190215,True,10,True,True,True,True,True,20,False,https://www.recreation.gov/camping/campgrounds/10052147,
10052157,South Abutment East,LA,USACE,Bayou Bodcau Reservoir,32.704386,-93.513845,True,12,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10052157,
10052170,Tom Merrill Recreation Area,LA,USACE,Bayou Bodcau Reservoir,32.704386,-93.513845,True,21,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10052170,
10052192,Wenks Landing,LA,USACE,Bayou Bodcau Reservoir,32.704386,-93.513845,True,11,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10052192,
10052227,Juniper Campground (Quemado Lake),NM,FS,Gila National Forest,34.137543,-108.489190,True,36,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10052227,
10052246,Saratoga Park,AR,USACE,Millwood Lake,33.694571,-93.960855,True,17,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10052246,
10052592,Sardis Cove,OK,USACE,Sardis Lake,34.628330,-95.350000,True,45,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10052592,
10052638,Redbud Bay,OK,USACE,Oologah Lake,36.426817,-95.678115,True,11,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10052638,
10052650,Tortilla Campground,AZ,FS,Tonto National Forest,33.529870,-111.398440,True,76,False,True,True,True,True,32,False,https://www.recreation.gov/camping/campgrounds/10052650,
10053715,Bryant Campground,MS,USACE,Grenada Lake,33.808330,-89.771670,True,6,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10053715,
10053722,Gums Crossing Campground,MS,USACE,Grenada Lake,33.808330,-89.771670,True,6,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10053722,
10053729,Little Fir,AR,USACE,Lake Ouachita,34.632064,-93.470246,True,29,True,True,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/10053729,
10053759,Hurricane Landing,MS,USACE,Sardis Lake,34.493657,-89.585505,True,19,True,True,False,True,True,39,False,https://www.recreation.gov/camping/campgrounds/10053759,
10053779,Indian Cove Group,CA,NPS,Joshua Tree National Park,34.093020,-116.157520,True,13,False,False,False,True,True,24,False,https://www.recreation.gov/camping/campgrounds/10053779,
10053793,Pat Mayse East,TX,USACE,Pat Mayse Lake,33.853330,-95.548330,True,26,True,True,False,True,True,100,False,https://www.recreation.gov/camping/campgrounds/10053793,
10054654,Spadra,AR,USACE,Dardanelle Lake,35.426663,-93.471427,True,24,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10054654,
10054678,Cherokee Campground (Ar),AR,USACE,Greers Ferry Lake,35.524755,-91.998240,True,32,True,False,False,True,True,64,False,https://www.recreation.gov/camping/campgrounds/10054678,
10054711,Cove Creek (Ar),AR,USACE,Greers Ferry Lake,35.524755,-91.998240,True,63,True,False,False,True,True,77,False,https://www.recreation.gov/camping/campgrounds/10054711,
10054775,Mill Creek (Ar),AR,USACE,Greers Ferry Lake,35.524755,-91.998240,True,36,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10054775,
10056207,Ryan Campground,CA,NPS,Joshua Tree National Park,33.983140,-116.154510,True,37,False,False,False,True,True,32,False,https://www.recreation.gov/camping/campgrounds/10056207,https://www.nps.gov/jotr/planyourvisit/ryan-campground.htm
10056245,Paint Creek Campground,TN,FS,Cherokee National Forest,35.978395,-82.844506,True,21,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10056245,
10056267,Bussey Point Campground,SC,USACE,J. Strom Thurmond Lake,33.661667,-82.197222,True,14,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10056267,
10056282,Leroys Ferry Campground,SC,USACE,J. Strom Thurmond Lake,33.661667,-82.197222,True,10,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10056282,
10057827,Bagley Rapids Campground,WI,FS,Chequamegon-Nicolet NF,45.157511,-88.465886,True,31,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/10057827,
10058090,Self Creek,AR,USACE,Lake Greeson,34.148330,-93.715000,True,72,True,True,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/10058090,
10058234,Dam Area,AR,USACE,Lake Greeson,34.148330,-93.715000,True,24,True,True,True,True,True,65,False,https://www.recreation.gov/camping/campgrounds/10058234,
10058259,School Creek Camground,KS,USACE,Milford Lake,39.083330,-96.895000,True,39,False,False,False,False,False,60,False,https://www.recreation.gov/camping/campgrounds/10058259,
10058299,Timber Creek Park,KS,USACE,Milford Lake,39.083330,-96.895000,True,21,False,False,False,True,True,48,False,https://www.recreation.gov/camping/campgrounds/10058299,
10060225,Ford'S Well,MS,USACE,Enid Lake,34.163727,-89.824631,True,19,True,True,True,True,True,,False,https://www.recreation.gov/camping/campgrounds/10060225,
10060244,Crescent Lake Yurts,OR,FS,Deschutes National Forest,43.503220,-121.974550,True,3,False,False,False,False,True,36,False,https://www.recreation.gov/camping/campgrounds/10060244,
10060248,Cliffside Lake Shelters,NC,FS,National Forests in North Carolina,35.077766,-83.237765,True,2,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10060248,
10060251,Rob Jagger'S Campground,NM,BLM,Fort Stanton-Snowy River Cave National Conservation Area,33.513758,-105.511612,True,55,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10060251,
10060263,Valley Of Fires Recreation Area,NM,BLM,Valley of Fires,33.684800,-105.920010,True,27,True,True,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/10060263,
10060885,Lund Park Campground,OR,FS,Umpqua National Forest,43.650626,-122.679232,True,10,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10060885,
10060948,Cavitt Creek Falls Recreation Site,OR,BLM,North Umpqua Wild and Scenic River ,43.200040,-123.021670,True,10,False,False,False,True,False,34,False,https://www.recreation.gov/camping/campgrounds/10060948,
10060971,Canyonlands National Park Needles District Group Campsites,UT,NPS,Canyonlands National Park,38.245558,-109.880162,True,3,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/10060971,
10064530,Panther Bay Park,AR,USACE,Norfork Lake,36.370514,-92.250563,True,16,True,True,False,True,True,68,False,https://www.recreation.gov/camping/campgrounds/10064530,
10064546,River Run Park,MO,USACE,Bull Shoals Lake,36.679967,-93.101629,True,32,True,True,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/10064546,
10064579,Udall Park,MO,USACE,Norfork Lake,36.544361,-92.282473,True,9,False,True,False,True,True,72,False,https://www.recreation.gov/camping/campgrounds/10064579,
10064643,Evans Campground,WA,NPS,Lake Roosevelt National Recreation Area,48.698247,-118.017610,True,44,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/10064643,https://www.nps.gov/laro/planyourvisit/cg-evans.htm
10064687,Gifford Campground,WA,NPS,Lake Roosevelt National Recreation Area,48.288223,-118.143881,True,42,False,False,False,True,True,64,False,https://www.recreation.gov/camping/campgrounds/10064687,https://www.nps.gov/laro/planyourvisit/cg-gifford.htm
10064730,Hunters Campground,WA,NPS,Lake Roosevelt National Recreation Area,48.125440,-118.230877,True,37,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/10064730,https://www.nps.gov/laro/planyourvisit/cg-hunters.htm
10064768,Porcupine Bay Campground,WA,NPS,Lake Roosevelt National Recreation Area,48.171487,-118.351371,True,20,False,False,False,True,True,44,False,https://www.recreation.gov/camping/campgrounds/10064768,https://www.nps.gov/laro/planyourvisit/cg-porcupinebay.htm
